"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.0267807801;1;0;3;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.0267807801;1;0;4;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.0267807801;1;0;5;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.0267807801;1;0;3;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
43308.0267807801;1;0;3;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43308.0267807801;1;0;4;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;5
43308.0267807801;1;0;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43308.0267807801;1;0;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;1
43308.0267807801;1;0;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43308.0267807801;1;0;-;-;ROLLED_MARKET_DICES;-;25
43308.0267807801;1;0;3;Coop Jeff;RECEIVED_MONEY;-;1000
43308.0267807801;1;0;4;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.0267807801;1;0;5;Balanced Sam;RECEIVED_MONEY;-;1000
43308.0267807801;1;1;3;Coop Jeff;BOUGHT_TOKENS;-;1
43308.0267807801;1;1;3;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.0267807801;1;1;4;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.0267807801;1;1;4;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.0267807801;1;1;5;Balanced Sam;BOUGHT_TOKENS;-;1
43308.0267807801;1;1;5;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.0267807801;1;1;3;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
43308.0267807801;1;1;3;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43308.0267807801;1;1;4;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;7
43308.0267807801;1;1;4;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;7
43308.0267807801;1;1;5;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;6
43308.0267807801;1;1;5;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43308.0267807801;1;1;-;-;ROLLED_MARKET_DICES;-;6
43308.0267807801;1;1;3;Coop Jeff;RECEIVED_MONEY;-;3000
43308.0267807801;1;1;4;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.0267807801;1;1;5;Balanced Sam;RECEIVED_MONEY;-;3000
43308.0267807801;1;2;3;Coop Jeff;BOUGHT_TOKENS;-;1
43308.0267807801;1;2;3;Coop Jeff;SPENT_TOKEN;GUITAR;-
