"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43314.8498033507;0;0;0;Greedy Kevin;SPENT_TOKEN;GUITAR;-
43314.8498033507;0;0;1;Coop Jeff;SPENT_TOKEN;DRUMS;-
43314.8498033507;0;0;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43314.8498033507;0;0;0;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43314.8498033507;0;0;0;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;GUITAR;4
43314.8498033507;0;0;1;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43314.8498033507;0;0;1;Coop Jeff;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43314.8498033507;0;0;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;6
43314.8498033507;0;0;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43314.8498033507;0;0;-;-;ROLLED_MARKET_DICES;-;36
43314.8498033507;0;1;0;Greedy Kevin;BOUGHT_TOKENS;-;1
43314.8498033507;0;1;0;Greedy Kevin;SPENT_TOKEN;GUITAR;-
43314.8498033507;0;1;1;Coop Jeff;BOUGHT_TOKENS;-;1
43314.8498033507;0;1;1;Coop Jeff;SPENT_TOKEN;DRUMS;-
43314.8498033507;0;1;2;Balanced Sam;BOUGHT_TOKENS;-;1
43314.8498033507;0;1;2;Balanced Sam;SPENT_TOKEN;MARKETING;-
43314.8498033507;0;1;0;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43314.8498033507;0;1;0;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43314.8498033507;0;1;1;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43314.8498033507;0;1;1;Coop Jeff;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43314.8498033507;0;1;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;4
43314.8498033507;0;1;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43314.8498033507;0;1;-;-;ROLLED_MARKET_DICES;-;14
43314.8498033507;0;1;0;Greedy Kevin;RECEIVED_MONEY;-;3000
43314.8498033507;0;1;1;Coop Jeff;RECEIVED_MONEY;-;3000
43314.8498033507;0;1;2;Balanced Sam;RECEIVED_MONEY;-;3000
43314.8498033507;0;2;0;Greedy Kevin;BOUGHT_TOKENS;-;1
43314.8498033507;0;2;0;Greedy Kevin;SPENT_TOKEN;GUITAR;-
43314.8498033507;0;2;1;Coop Jeff;BOUGHT_TOKENS;-;1
43314.8498033507;0;2;1;Coop Jeff;SPENT_TOKEN;MARKETING;-
43314.8498033507;0;2;2;Balanced Sam;BOUGHT_TOKENS;-;1
43314.8498033507;0;2;2;Balanced Sam;SPENT_TOKEN;MARKETING;-
