"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43313.8191454273;0;0;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43313.8191454273;0;0;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43313.8191454273;0;0;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43313.8191454273;0;0;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;1
43313.8191454273;0;0;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;1
43313.8191454273;0;0;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;1
43313.8191454273;0;0;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;1
43313.8191454273;0;0;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;1
43313.8191454273;0;0;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43313.8191454273;0;0;-;-;ROLLED_MARKET_DICES;-;2
43313.8191454273;0;0;0;Coop Jeff;RECEIVED_MONEY;-;3000
43313.8191454273;0;0;1;Greedy Kevin;RECEIVED_MONEY;-;3000
43313.8191454273;0;0;2;Balanced Sam;RECEIVED_MONEY;-;3000
