"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43315.6680981472;1;0;0;Emys;SPENT_TOKEN;VOCALS;-
43315.6680981472;1;0;1;Glin;SPENT_TOKEN;BASS;-
43315.6680981472;1;0;2;Player;SPENT_TOKEN;KEYBOARD;-
43315.6680981472;1;0;0;Emys;ROLLED_INSTRUMENT_DICES;-;4
43315.6680981472;1;0;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43315.6680981472;1;0;1;Glin;ROLLED_INSTRUMENT_DICES;-;2
43315.6680981472;1;0;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;2
43315.6680981472;1;0;2;Player;ROLLED_INSTRUMENT_DICES;-;6
43315.6680981472;1;0;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;6
43315.6680981472;1;0;-;-;ROLLED_MARKET_DICES;-;22
43315.6680981472;1;1;0;Emys;BOUGHT_TOKENS;-;1
43315.6680981472;1;1;0;Emys;SPENT_TOKEN;MARKETING;-
43315.6680981472;1;1;1;Glin;BOUGHT_TOKENS;-;1
43315.6680981472;1;1;1;Glin;SPENT_TOKEN;BASS;-
43315.6680981472;1;1;2;Player;BOUGHT_TOKENS;-;1
43315.6680981472;1;1;2;Player;SPENT_TOKEN;MARKETING;-
43315.6680981472;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;2
43315.6680981472;1;1;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43315.6680981472;1;1;1;Glin;ROLLED_INSTRUMENT_DICES;-;10
43315.6680981472;1;1;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;10
43315.6680981472;1;1;2;Player;ROLLED_INSTRUMENT_DICES;-;4
43315.6680981472;1;1;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;4
43315.6680981472;1;1;-;-;ROLLED_MARKET_DICES;-;7
43315.6680981472;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;3
