"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43314.9902745093;1;0;0;Player1;SPENT_TOKEN;GUITAR;-
43314.9902745093;1;0;1;Player2;SPENT_TOKEN;DRUMS;-
43314.9902745093;1;0;2;Player3;SPENT_TOKEN;VOCALS;-
43314.9902745093;1;0;0;Player1;ROLLED_INSTRUMENT_DICES;-;4
43314.9902745093;1;0;0;Player1;INSTRUMENT_VALUE_CHANGED;GUITAR;4
43314.9902745093;1;0;1;Player2;ROLLED_INSTRUMENT_DICES;-;2
43314.9902745093;1;0;1;Player2;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43314.9902745093;1;0;2;Player3;ROLLED_INSTRUMENT_DICES;-;6
43314.9902745093;1;0;2;Player3;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43314.9902745093;1;0;-;-;ROLLED_MARKET_DICES;-;30
43314.9902745093;1;1;0;Player1;BOUGHT_TOKENS;-;1
43314.9902745093;1;1;0;Player1;SPENT_TOKEN;GUITAR;-
43314.9902745093;1;1;1;Player2;BOUGHT_TOKENS;-;1
43314.9902745093;1;1;1;Player2;SPENT_TOKEN;DRUMS;-
43314.9902745093;1;1;2;Player3;BOUGHT_TOKENS;-;1
43314.9902745093;1;1;2;Player3;SPENT_TOKEN;VOCALS;-
43314.9902745093;1;1;0;Player1;ROLLED_INSTRUMENT_DICES;-;9
43314.9902745093;1;1;0;Player1;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43314.9902745093;1;1;1;Player2;ROLLED_INSTRUMENT_DICES;-;10
43314.9902745093;1;1;1;Player2;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43314.9902745093;1;1;2;Player3;ROLLED_INSTRUMENT_DICES;-;9
43314.9902745093;1;1;2;Player3;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43314.9902745093;1;1;-;-;ROLLED_MARKET_DICES;-;14
43314.9902745093;1;1;0;Player1;RECEIVED_MONEY;-;3000
43314.9902745093;1;1;1;Player2;RECEIVED_MONEY;-;3000
43314.9902745093;1;1;2;Player3;RECEIVED_MONEY;-;3000
43314.9902745093;1;2;0;Player1;BOUGHT_TOKENS;-;1
43314.9902745093;1;2;0;Player1;SPENT_TOKEN;GUITAR;-
43314.9902745093;1;2;1;Player2;BOUGHT_TOKENS;-;1
43314.9902745093;1;2;1;Player2;SPENT_TOKEN;DRUMS;-
43314.9902745093;1;2;2;Player3;BOUGHT_TOKENS;-;1
43314.9902745093;1;2;2;Player3;SPENT_TOKEN;VOCALS;-
43314.9902745093;1;2;0;Player1;ROLLED_INSTRUMENT_DICES;-;10
43314.9902745093;1;2;0;Player1;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43314.9902745093;1;2;1;Player2;ROLLED_INSTRUMENT_DICES;-;15
43314.9902745093;1;2;1;Player2;INSTRUMENT_VALUE_CHANGED;DRUMS;15
43314.9902745093;1;2;2;Player3;ROLLED_INSTRUMENT_DICES;-;5
43314.9902745093;1;2;2;Player3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43314.9902745093;1;2;-;-;ROLLED_MARKET_DICES;-;36
43314.9902745093;1;3;0;Player1;BOUGHT_TOKENS;-;1
43314.9902745093;1;3;0;Player1;SPENT_TOKEN;MARKETING;-
43314.9902745093;1;3;1;Player2;BOUGHT_TOKENS;-;1
43314.9902745093;1;3;1;Player2;SPENT_TOKEN;MARKETING;-
43314.9902745093;1;3;2;Player3;BOUGHT_TOKENS;-;1
43314.9902745093;1;3;2;Player3;SPENT_TOKEN;MARKETING;-
43314.9902745093;1;3;0;Player1;ROLLED_INSTRUMENT_DICES;-;8
43314.9902745093;1;3;0;Player1;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43314.9902745093;1;3;1;Player2;ROLLED_INSTRUMENT_DICES;-;17
43314.9902745093;1;3;1;Player2;INSTRUMENT_VALUE_CHANGED;DRUMS;17
43314.9902745093;1;3;2;Player3;ROLLED_INSTRUMENT_DICES;-;10
43314.9902745093;1;3;2;Player3;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43314.9902745093;1;3;-;-;ROLLED_MARKET_DICES;-;13
43314.9902745093;1;3;0;Player1;RECEIVED_MONEY;-;3000
43314.9902745093;1;3;1;Player2;RECEIVED_MONEY;-;3000
