"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.4562790778;1;0;0;Human1;SPENT_TOKEN;GUITAR;-
43308.4562790778;1;0;1;Human2;SPENT_TOKEN;DRUMS;-
43308.4562790778;1;0;2;Human3;SPENT_TOKEN;VOCALS;-
43308.4562790778;1;0;0;Human1;ROLLED_INSTRUMENT_DICES;-;5
43308.4562790778;1;0;0;Human1;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.4562790778;1;0;1;Human2;ROLLED_INSTRUMENT_DICES;-;6
43308.4562790778;1;0;1;Human2;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.4562790778;1;0;2;Human3;ROLLED_INSTRUMENT_DICES;-;1
43308.4562790778;1;0;2;Human3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43308.4562790778;1;0;-;-;ROLLED_MARKET_DICES;-;30
43308.4562790778;1;0;0;Human1;RECEIVED_MONEY;-;1000
43308.4562790778;1;0;1;Human2;RECEIVED_MONEY;-;1000
43308.4562790778;1;0;2;Human3;RECEIVED_MONEY;-;1000
43308.4562790778;1;1;0;Human1;BOUGHT_TOKENS;-;1
43308.4562790778;1;1;0;Human1;SPENT_TOKEN;GUITAR;-
43308.4562790778;1;1;1;Human2;BOUGHT_TOKENS;-;1
43308.4562790778;1;1;1;Human2;SPENT_TOKEN;DRUMS;-
43308.4562790778;1;1;2;Human3;BOUGHT_TOKENS;-;1
43308.4562790778;1;1;2;Human3;SPENT_TOKEN;VOCALS;-
43308.4562790778;1;1;0;Human1;ROLLED_INSTRUMENT_DICES;-;7
43308.4562790778;1;1;0;Human1;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.4562790778;1;1;1;Human2;ROLLED_INSTRUMENT_DICES;-;7
43308.4562790778;1;1;1;Human2;INSTRUMENT_VALUE_CHANGED;DRUMS;7
43308.4562790778;1;1;2;Human3;ROLLED_INSTRUMENT_DICES;-;6
43308.4562790778;1;1;2;Human3;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43308.4562790778;1;1;-;-;ROLLED_MARKET_DICES;-;9
43308.4562790778;1;1;0;Human1;RECEIVED_MONEY;-;3000
43308.4562790778;1;1;1;Human2;RECEIVED_MONEY;-;3000
43308.4562790778;1;1;2;Human3;RECEIVED_MONEY;-;3000
43308.4562790778;1;2;0;Human1;BOUGHT_TOKENS;-;1
43308.4562790778;1;2;0;Human1;SPENT_TOKEN;GUITAR;-
43308.4562790778;1;2;1;Human2;BOUGHT_TOKENS;-;1
43308.4562790778;1;2;1;Human2;SPENT_TOKEN;DRUMS;-
43308.4562790778;1;2;2;Human3;BOUGHT_TOKENS;-;1
43308.4562790778;1;2;2;Human3;SPENT_TOKEN;VOCALS;-
43308.4562790778;1;2;0;Human1;ROLLED_INSTRUMENT_DICES;-;9
43308.4562790778;1;2;0;Human1;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.4562790778;1;2;1;Human2;ROLLED_INSTRUMENT_DICES;-;10
43308.4562790778;1;2;1;Human2;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.4562790778;1;2;2;Human3;ROLLED_INSTRUMENT_DICES;-;13
43308.4562790778;1;2;2;Human3;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.4562790778;1;2;-;-;ROLLED_MARKET_DICES;-;36
43308.4562790778;1;2;0;Human1;RECEIVED_MONEY;-;1000
43308.4562790778;1;2;1;Human2;RECEIVED_MONEY;-;1000
43308.4562790778;1;2;2;Human3;RECEIVED_MONEY;-;1000
43308.4562790778;1;3;0;Human1;BOUGHT_TOKENS;-;1
43308.4562790778;1;3;0;Human1;SPENT_TOKEN;MARKETING;-
43308.4562790778;1;3;1;Human2;BOUGHT_TOKENS;-;1
43308.4562790778;1;3;1;Human2;SPENT_TOKEN;MARKETING;-
43308.4562790778;1;3;2;Human3;BOUGHT_TOKENS;-;1
43308.4562790778;1;3;2;Human3;SPENT_TOKEN;MARKETING;-
43308.4562790778;1;3;0;Human1;ROLLED_INSTRUMENT_DICES;-;9
43308.4562790778;1;3;0;Human1;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.4562790778;1;3;1;Human2;ROLLED_INSTRUMENT_DICES;-;10
43308.4562790778;1;3;1;Human2;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.4562790778;1;3;2;Human3;ROLLED_INSTRUMENT_DICES;-;8
43308.4562790778;1;3;2;Human3;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.4562790778;1;3;-;-;ROLLED_MARKET_DICES;-;11
43308.4562790778;1;3;0;Human1;RECEIVED_MONEY;-;3000
43308.4562790778;1;3;1;Human2;ROLLED_INSTRUMENT_DICES;-;2
43308.4562790778;1;3;1;Human2;INSTRUMENT_VALUE_CHANGED;MARKETING;2
43308.4562790778;1;3;1;Human2;RECEIVED_MONEY;-;2000
43308.4562790778;1;3;2;Human3;RECEIVED_MONEY;-;3000
43308.4562790778;1;4;0;Human1;BOUGHT_TOKENS;-;1
43308.4562790778;1;4;0;Human1;SPENT_TOKEN;MARKETING;-
43308.4562790778;1;4;1;Human2;BOUGHT_TOKENS;-;1
43308.4562790778;1;4;1;Human2;SPENT_TOKEN;MARKETING;-
43308.4562790778;1;4;2;Human3;BOUGHT_TOKENS;-;1
43308.4562790778;1;4;2;Human3;SPENT_TOKEN;MARKETING;-
43308.4562790778;1;4;0;Human1;ROLLED_INSTRUMENT_DICES;-;9
43308.4562790778;1;4;0;Human1;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.4562790778;1;4;1;Human2;ROLLED_INSTRUMENT_DICES;-;8
43308.4562790778;1;4;1;Human2;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.4562790778;1;4;2;Human3;ROLLED_INSTRUMENT_DICES;-;9
