"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43311.7982843608;0;0;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43311.7982843608;0;0;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43311.7982843608;0;0;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43311.7982843608;0;0;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;1
43311.7982843608;0;0;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;1
43311.7982843608;0;0;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43311.7982843608;0;0;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43311.7982843608;0;0;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;6
43311.7982843608;0;0;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43311.7982843608;0;0;-;-;ROLLED_MARKET_DICES;-;27
43311.7982843608;0;1;0;Coop Jeff;BOUGHT_TOKENS;-;1
43311.7982843608;0;1;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43311.7982843608;0;1;1;Greedy Kevin;BOUGHT_TOKENS;-;1
43311.7982843608;0;1;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43311.7982843608;0;1;2;Balanced Sam;BOUGHT_TOKENS;-;1
43311.7982843608;0;1;2;Balanced Sam;SPENT_TOKEN;MARKETING;-
43311.7982843608;0;1;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43311.7982843608;0;1;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43311.7982843608;0;1;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43311.7982843608;0;1;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43311.7982843608;0;1;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;3
43311.7982843608;0;1;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;3
43311.7982843608;0;1;-;-;ROLLED_MARKET_DICES;-;4
43311.7982843608;0;1;0;Coop Jeff;RECEIVED_MONEY;-;3000
43311.7982843608;0;1;1;Greedy Kevin;RECEIVED_MONEY;-;3000
43311.7982843608;0;1;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;3
43311.7982843608;0;1;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;MARKETING;3
43311.7982843608;0;1;2;Balanced Sam;RECEIVED_MONEY;-;3000
43311.7982843608;0;2;0;Coop Jeff;BOUGHT_TOKENS;-;1
43311.7982843608;0;2;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43311.7982843608;0;2;1;Greedy Kevin;BOUGHT_TOKENS;-;1
43311.7982843608;0;2;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43311.7982843608;0;2;2;Balanced Sam;BOUGHT_TOKENS;-;1
43311.7982843608;0;2;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43311.7982843608;0;2;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43311.7982843608;0;2;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43311.7982843608;0;2;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43311.7982843608;0;2;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43311.7982843608;0;2;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;7
43311.7982843608;0;2;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;7
43311.7982843608;0;2;-;-;ROLLED_MARKET_DICES;-;14
43311.7982843608;0;2;0;Coop Jeff;RECEIVED_MONEY;-;3000
43311.7982843608;0;2;1;Greedy Kevin;RECEIVED_MONEY;-;3000
43311.7982843608;0;2;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43311.7982843608;0;2;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;MARKETING;2
43311.7982843608;0;2;2;Balanced Sam;RECEIVED_MONEY;-;2000
