"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.7168971876;1;0;0;Emys;SPENT_TOKEN;MARKETING;-
43308.7168971876;1;0;1;Glin;SPENT_TOKEN;DRUMS;-
43308.7168971876;1;0;2;Player;SPENT_TOKEN;KEYBOARD;-
43308.7168971876;1;0;1;Glin;ROLLED_INSTRUMENT_DICES;-;3
43308.7168971876;1;0;1;Glin;INSTRUMENT_VALUE_CHANGED;DRUMS;3
43308.7168971876;1;0;2;Player;ROLLED_INSTRUMENT_DICES;-;2
43308.7168971876;1;0;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;2
43308.7168971876;1;0;-;-;ROLLED_MARKET_DICES;-;19
43308.7168971876;1;0;0;Emys;RECEIVED_MONEY;-;1000
43308.7168971876;1;0;1;Glin;RECEIVED_MONEY;-;1000
43308.7168971876;1;0;2;Player;RECEIVED_MONEY;-;1000
43308.7168971876;1;1;0;Emys;BOUGHT_TOKENS;-;1
43308.7168971876;1;1;0;Emys;SPENT_TOKEN;MARKETING;-
43308.7168971876;1;1;1;Glin;BOUGHT_TOKENS;-;1
43308.7168971876;1;1;1;Glin;SPENT_TOKEN;DRUMS;-
43308.7168971876;1;1;2;Player;BOUGHT_TOKENS;-;1
43308.7168971876;1;1;2;Player;SPENT_TOKEN;KEYBOARD;-
43308.7168971876;1;1;1;Glin;ROLLED_INSTRUMENT_DICES;-;4
43308.7168971876;1;1;1;Glin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.7168971876;1;1;2;Player;ROLLED_INSTRUMENT_DICES;-;4
43308.7168971876;1;1;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;4
43308.7168971876;1;1;-;-;ROLLED_MARKET_DICES;-;4
43308.7168971876;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;5
43308.7168971876;1;1;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43308.7168971876;1;1;0;Emys;RECEIVED_MONEY;-;5000
43308.7168971876;1;1;1;Glin;RECEIVED_MONEY;-;3000
43308.7168971876;1;1;2;Player;RECEIVED_MONEY;-;3000
43308.7168971876;1;2;0;Emys;BOUGHT_TOKENS;-;1
43308.7168971876;1;2;0;Emys;SPENT_TOKEN;MARKETING;-
43308.7168971876;1;2;1;Glin;BOUGHT_TOKENS;-;1
43308.7168971876;1;2;1;Glin;SPENT_TOKEN;DRUMS;-
43308.7168971876;1;2;2;Player;BOUGHT_TOKENS;-;1
43308.7168971876;1;2;2;Player;SPENT_TOKEN;KEYBOARD;-
43308.7168971876;1;2;1;Glin;ROLLED_INSTRUMENT_DICES;-;9
43308.7168971876;1;2;1;Glin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.7168971876;1;2;2;Player;ROLLED_INSTRUMENT_DICES;-;10
43308.7168971876;1;2;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;10
43308.7168971876;1;2;-;-;ROLLED_MARKET_DICES;-;39
43308.7168971876;1;2;0;Emys;RECEIVED_MONEY;-;1000
43308.7168971876;1;2;1;Glin;RECEIVED_MONEY;-;1000
43308.7168971876;1;2;2;Player;RECEIVED_MONEY;-;1000
43308.7168971876;1;3;2;Player;BOUGHT_TOKENS;-;1
43308.7168971876;1;3;2;Player;SPENT_TOKEN;MARKETING;-
43308.7168971876;1;3;1;Glin;ROLLED_INSTRUMENT_DICES;-;8
43308.7168971876;1;3;1;Glin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.7168971876;1;3;2;Player;ROLLED_INSTRUMENT_DICES;-;8
43308.7168971876;1;3;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;8
43308.7168971876;1;3;-;-;ROLLED_MARKET_DICES;-;7
43308.7168971876;1;3;0;Emys;ROLLED_INSTRUMENT_DICES;-;13
43308.7168971876;1;3;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;13
43308.7168971876;1;3;0;Emys;RECEIVED_MONEY;-;13000
43308.7168971876;1;3;1;Glin;RECEIVED_MONEY;-;3000
43308.7168971876;1;3;2;Player;ROLLED_INSTRUMENT_DICES;-;2
43308.7168971876;1;3;2;Player;INSTRUMENT_VALUE_CHANGED;MARKETING;2
43308.7168971876;1;3;2;Player;RECEIVED_MONEY;-;2000
43308.7168971876;1;4;2;Player;BOUGHT_TOKENS;-;1
43308.7168971876;1;4;2;Player;SPENT_TOKEN;MARKETING;-
43308.7168971876;1;4;1;Glin;ROLLED_INSTRUMENT_DICES;-;8
43308.7168971876;1;4;1;Glin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.7168971876;1;4;2;Player;ROLLED_INSTRUMENT_DICES;-;8
43308.7168971876;1;4;2;Player;INSTRUMENT_VALUE_CHANGED;KEYBOARD;8
43308.7168971876;1;4;-;-;ROLLED_MARKET_DICES;-;3
43308.7168971876;1;4;0;Emys;ROLLED_INSTRUMENT_DICES;-;9
43308.7168971876;1;4;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;9
43308.7168971876;1;4;0;Emys;RECEIVED_MONEY;-;9000
43308.7168971876;1;4;1;Glin;RECEIVED_MONEY;-;3000
43308.7168971876;1;4;2;Player;RECEIVED_MONEY;-;3000
