"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43311.6087877974;0;0;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43311.6087877974;0;0;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43311.6087877974;0;0;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43311.6087877974;0;0;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
43311.6087877974;0;0;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43311.6087877974;0;0;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43311.6087877974;0;0;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43311.6087877974;0;0;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43311.6087877974;0;0;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43311.6087877974;0;0;-;-;ROLLED_MARKET_DICES;-;18
43311.6087877974;0;0;0;Coop Jeff;RECEIVED_MONEY;-;1000
43311.6087877974;0;0;1;Greedy Kevin;RECEIVED_MONEY;-;1000
43311.6087877974;0;0;2;Balanced Sam;RECEIVED_MONEY;-;1000
43311.6087877974;0;1;0;Coop Jeff;BOUGHT_TOKENS;-;1
43311.6087877974;0;1;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43311.6087877974;0;1;1;Greedy Kevin;BOUGHT_TOKENS;-;1
43311.6087877974;0;1;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43311.6087877974;0;1;2;Balanced Sam;BOUGHT_TOKENS;-;1
43311.6087877974;0;1;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43311.6087877974;0;1;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43311.6087877974;0;1;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43311.6087877974;0;1;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;7
43311.6087877974;0;1;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;7
43311.6087877974;0;1;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43311.6087877974;0;1;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43311.6087877974;0;1;-;-;ROLLED_MARKET_DICES;-;5
43311.6087877974;0;1;0;Coop Jeff;RECEIVED_MONEY;-;3000
43311.6087877974;0;1;1;Greedy Kevin;RECEIVED_MONEY;-;3000
43311.6087877974;0;1;2;Balanced Sam;RECEIVED_MONEY;-;3000
43311.6087877974;0;2;0;Coop Jeff;BOUGHT_TOKENS;-;1
43311.6087877974;0;2;0;Coop Jeff;SPENT_TOKEN;GUITAR;-
43311.6087877974;0;2;1;Greedy Kevin;BOUGHT_TOKENS;-;1
43311.6087877974;0;2;1;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43311.6087877974;0;2;2;Balanced Sam;BOUGHT_TOKENS;-;1
43311.6087877974;0;2;2;Balanced Sam;SPENT_TOKEN;VOCALS;-
43311.6087877974;0;2;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43311.6087877974;0;2;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43311.6087877974;0;2;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43311.6087877974;0;2;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43311.6087877974;0;2;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43311.6087877974;0;2;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43311.6087877974;0;2;-;-;ROLLED_MARKET_DICES;-;38
43311.6087877974;0;2;0;Coop Jeff;RECEIVED_MONEY;-;1000
43311.6087877974;0;2;1;Greedy Kevin;RECEIVED_MONEY;-;1000
43311.6087877974;0;2;2;Balanced Sam;RECEIVED_MONEY;-;1000
43311.6087877974;0;3;0;Coop Jeff;BOUGHT_TOKENS;-;1
43311.6087877974;0;3;0;Coop Jeff;SPENT_TOKEN;MARKETING;-
43311.6087877974;0;3;1;Greedy Kevin;BOUGHT_TOKENS;-;1
43311.6087877974;0;3;1;Greedy Kevin;SPENT_TOKEN;MARKETING;-
43311.6087877974;0;3;2;Balanced Sam;BOUGHT_TOKENS;-;1
43311.6087877974;0;3;2;Balanced Sam;SPENT_TOKEN;MARKETING;-
43311.6087877974;0;3;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43311.6087877974;0;3;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43311.6087877974;0;3;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43311.6087877974;0;3;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43311.6087877974;0;3;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43311.6087877974;0;3;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43311.6087877974;0;3;-;-;ROLLED_MARKET_DICES;-;16
43311.6087877974;0;3;0;Coop Jeff;RECEIVED_MONEY;-;3000
43311.6087877974;0;3;1;Greedy Kevin;RECEIVED_MONEY;-;3000
43311.6087877974;0;3;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;6
43311.6087877974;0;3;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;MARKETING;6
43311.6087877974;0;3;2;Balanced Sam;RECEIVED_MONEY;-;6000
43311.6087877974;0;4;0;Coop Jeff;BOUGHT_TOKENS;-;1
43311.6087877974;0;4;0;Coop Jeff;SPENT_TOKEN;MARKETING;-
43311.6087877974;0;4;1;Greedy Kevin;BOUGHT_TOKENS;-;1
43311.6087877974;0;4;1;Greedy Kevin;SPENT_TOKEN;MARKETING;-
43311.6087877974;0;4;2;Balanced Sam;BOUGHT_TOKENS;-;1
43311.6087877974;0;4;2;Balanced Sam;SPENT_TOKEN;MARKETING;-
43311.6087877974;0;4;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43311.6087877974;0;4;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43311.6087877974;0;4;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43311.6087877974;0;4;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43311.6087877974;0;4;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43311.6087877974;0;4;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43311.6087877974;0;4;-;-;ROLLED_MARKET_DICES;-;8
43311.6087877974;0;4;0;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43311.6087877974;0;4;0;Coop Jeff;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43311.6087877974;0;4;0;Coop Jeff;RECEIVED_MONEY;-;5000
43311.6087877974;0;4;1;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;5
43311.6087877974;0;4;1;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43311.6087877974;0;4;1;Greedy Kevin;RECEIVED_MONEY;-;5000
43311.6087877974;0;4;2;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;7
43311.6087877974;0;4;2;Balanced Sam;INSTRUMENT_VALUE_CHANGED;MARKETING;7
43311.6087877974;0;4;2;Balanced Sam;RECEIVED_MONEY;-;7000
