"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43314.8592566697;1;0;0;Emys;SPENT_TOKEN;VOCALS;-
43314.8592566697;1;0;1;Glin;SPENT_TOKEN;BASS;-
43314.8592566697;1;0;2;Player;SPENT_TOKEN;DRUMS;-
43314.8592566697;1;0;0;Emys;ROLLED_INSTRUMENT_DICES;-;4
43314.8592566697;1;0;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43314.8592566697;1;0;1;Glin;ROLLED_INSTRUMENT_DICES;-;2
43314.8592566697;1;0;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;2
43314.8592566697;1;0;2;Player;ROLLED_INSTRUMENT_DICES;-;6
43314.8592566697;1;0;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43314.8592566697;1;0;-;-;ROLLED_MARKET_DICES;-;30
43314.8592566697;1;1;0;Emys;BOUGHT_TOKENS;-;1
43314.8592566697;1;1;0;Emys;SPENT_TOKEN;MARKETING;-
43314.8592566697;1;1;1;Glin;BOUGHT_TOKENS;-;1
43314.8592566697;1;1;1;Glin;SPENT_TOKEN;BASS;-
43314.8592566697;1;1;2;Player;BOUGHT_TOKENS;-;1
43314.8592566697;1;1;2;Player;SPENT_TOKEN;DRUMS;-
43314.8592566697;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;2
43314.8592566697;1;1;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43314.8592566697;1;1;1;Glin;ROLLED_INSTRUMENT_DICES;-;10
43314.8592566697;1;1;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;10
43314.8592566697;1;1;2;Player;ROLLED_INSTRUMENT_DICES;-;9
43314.8592566697;1;1;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43314.8592566697;1;1;-;-;ROLLED_MARKET_DICES;-;6
43314.8592566697;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;3
43314.8592566697;1;1;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;3
43314.8592566697;1;1;0;Emys;RECEIVED_MONEY;-;3000
43314.8592566697;1;1;1;Glin;RECEIVED_MONEY;-;3000
43314.8592566697;1;1;2;Player;RECEIVED_MONEY;-;3000
43314.8592566697;1;2;0;Emys;BOUGHT_TOKENS;-;1
43314.8592566697;1;2;0;Emys;SPENT_TOKEN;MARKETING;-
43314.8592566697;1;2;1;Glin;BOUGHT_TOKENS;-;1
43314.8592566697;1;2;1;Glin;SPENT_TOKEN;BASS;-
43314.8592566697;1;2;2;Player;BOUGHT_TOKENS;-;1
43314.8592566697;1;2;2;Player;SPENT_TOKEN;MARKETING;-
43314.8592566697;1;2;0;Emys;ROLLED_INSTRUMENT_DICES;-;3
43314.8592566697;1;2;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;3
43314.8592566697;1;2;1;Glin;ROLLED_INSTRUMENT_DICES;-;15
43314.8592566697;1;2;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;15
43314.8592566697;1;2;2;Player;ROLLED_INSTRUMENT_DICES;-;6
43314.8592566697;1;2;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43314.8592566697;1;2;-;-;ROLLED_MARKET_DICES;-;33
43314.8592566697;1;3;0;Emys;BOUGHT_TOKENS;-;1
43314.8592566697;1;3;0;Emys;SPENT_TOKEN;MARKETING;-
43314.8592566697;1;3;1;Glin;BOUGHT_TOKENS;-;1
43314.8592566697;1;3;1;Glin;SPENT_TOKEN;BASS;-
43314.8592566697;1;3;2;Player;BOUGHT_TOKENS;-;1
43314.8592566697;1;3;2;Player;SPENT_TOKEN;DRUMS;-
43314.8592566697;1;3;0;Emys;ROLLED_INSTRUMENT_DICES;-;1
43314.8592566697;1;3;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43314.8592566697;1;3;1;Glin;ROLLED_INSTRUMENT_DICES;-;15
43314.8592566697;1;3;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;15
43314.8592566697;1;3;2;Player;ROLLED_INSTRUMENT_DICES;-;10
43314.8592566697;1;3;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43314.8592566697;1;3;-;-;ROLLED_MARKET_DICES;-;14
43314.8592566697;1;3;0;Emys;ROLLED_INSTRUMENT_DICES;-;16
43314.8592566697;1;3;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;16
43314.8592566697;1;3;0;Emys;RECEIVED_MONEY;-;16000
43314.8592566697;1;3;1;Glin;RECEIVED_MONEY;-;3000
43314.8592566697;1;3;2;Player;ROLLED_INSTRUMENT_DICES;-;5
43314.8592566697;1;3;2;Player;INSTRUMENT_VALUE_CHANGED;MARKETING;5
43314.8592566697;1;3;2;Player;RECEIVED_MONEY;-;5000
43314.8592566697;1;4;0;Emys;BOUGHT_TOKENS;-;1
43314.8592566697;1;4;0;Emys;SPENT_TOKEN;MARKETING;-
43314.8592566697;1;4;1;Glin;BOUGHT_TOKENS;-;1
43314.8592566697;1;4;1;Glin;SPENT_TOKEN;BASS;-
43314.8592566697;1;4;2;Player;BOUGHT_TOKENS;-;1
43314.8592566697;1;4;2;Player;SPENT_TOKEN;MARKETING;-
43314.8592566697;1;4;0;Emys;ROLLED_INSTRUMENT_DICES;-;5
43314.8592566697;1;4;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43314.8592566697;1;4;1;Glin;ROLLED_INSTRUMENT_DICES;-;18
43314.8592566697;1;4;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;18
43314.8592566697;1;4;2;Player;ROLLED_INSTRUMENT_DICES;-;5
43314.8592566697;1;4;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43314.8592566697;1;4;-;-;ROLLED_MARKET_DICES;-;16
43314.8592566697;1;4;0;Emys;ROLLED_INSTRUMENT_DICES;-;16
43314.8592566697;1;4;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;16
43314.8592566697;1;4;0;Emys;RECEIVED_MONEY;-;16000
43314.8592566697;1;4;1;Glin;RECEIVED_MONEY;-;3000
43314.8592566697;1;4;2;Player;ROLLED_INSTRUMENT_DICES;-;9
43314.8592566697;1;4;2;Player;INSTRUMENT_VALUE_CHANGED;MARKETING;9
43314.8592566697;1;4;2;Player;RECEIVED_MONEY;-;9000
