"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43311.6087877974;0;0;0;Coop Jeff;1000
43311.6087877974;0;0;1;Greedy Kevin;1000
43311.6087877974;0;0;2;Balanced Sam;1000
43311.6087877974;0;1;0;Coop Jeff;3000
43311.6087877974;0;1;1;Greedy Kevin;3000
43311.6087877974;0;1;2;Balanced Sam;3000
43311.6087877974;0;2;0;Coop Jeff;3000
43311.6087877974;0;2;1;Greedy Kevin;3000
43311.6087877974;0;2;2;Balanced Sam;3000
43311.6087877974;0;3;0;Coop Jeff;5000
43311.6087877974;0;3;1;Greedy Kevin;5000
43311.6087877974;0;3;2;Balanced Sam;8000
43311.6087877974;0;4;0;Coop Jeff;9000
43311.6087877974;0;4;1;Greedy Kevin;9000
43311.6087877974;0;4;2;Balanced Sam;14000
