"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43308.037674023;1;0;3;Coop Jeff;1000
43308.037674023;1;0;4;Greedy Kevin;1000
43308.037674023;1;0;5;Balanced Sam;1000
43308.037674023;1;1;3;Coop Jeff;3000
43308.037674023;1;1;4;Greedy Kevin;3000
43308.037674023;1;1;5;Balanced Sam;3000
43308.037674023;1;2;3;Coop Jeff;3000
43308.037674023;1;2;4;Greedy Kevin;3000
43308.037674023;1;2;5;Balanced Sam;3000
43308.037674023;1;3;3;Coop Jeff;6000
43308.037674023;1;3;4;Greedy Kevin;6000
43308.037674023;1;3;5;Balanced Sam;6000
43308.037674023;1;4;3;Coop Jeff;9000
43308.037674023;1;4;4;Greedy Kevin;9000
43308.037674023;1;4;5;Balanced Sam;9000
43308.037674023;2;0;9;Coop Jeff;1000
43308.037674023;2;0;10;Greedy Kevin;1000
43308.037674023;2;0;11;Balanced Sam;1000
43308.037674023;2;1;9;Coop Jeff;3000
43308.037674023;2;1;10;Greedy Kevin;3000
43308.037674023;2;1;11;Balanced Sam;3000
43308.037674023;2;2;9;Coop Jeff;3000
43308.037674023;2;2;10;Greedy Kevin;3000
43308.037674023;2;2;11;Balanced Sam;3000
43308.037674023;2;3;9;Coop Jeff;6000
43308.037674023;2;3;10;Greedy Kevin;6000
43308.037674023;2;3;11;Balanced Sam;6000
43308.037674023;2;4;9;Coop Jeff;9000
43308.037674023;2;4;10;Greedy Kevin;9000
43308.037674023;2;4;11;Balanced Sam;9000
43308.037674023;3;0;15;Coop Jeff;1000
43308.037674023;3;0;16;Greedy Kevin;1000
43308.037674023;3;0;17;Balanced Sam;1000
43308.037674023;3;1;15;Coop Jeff;3000
43308.037674023;3;1;16;Greedy Kevin;3000
43308.037674023;3;1;17;Balanced Sam;3000
43308.037674023;3;2;15;Coop Jeff;3000
43308.037674023;3;2;16;Greedy Kevin;3000
43308.037674023;3;2;17;Balanced Sam;3000
43308.037674023;3;3;15;Coop Jeff;6000
43308.037674023;3;3;16;Greedy Kevin;6000
43308.037674023;3;3;17;Balanced Sam;6000
43308.037674023;3;4;15;Coop Jeff;9000
43308.037674023;3;4;16;Greedy Kevin;9000
43308.037674023;3;4;17;Balanced Sam;9000
43308.037674023;4;0;21;Coop Jeff;1000
43308.037674023;4;0;22;Greedy Kevin;1000
43308.037674023;4;0;23;Balanced Sam;1000
43308.037674023;4;1;21;Coop Jeff;3000
43308.037674023;4;1;22;Greedy Kevin;3000
43308.037674023;4;1;23;Balanced Sam;3000
43308.037674023;4;2;21;Coop Jeff;3000
43308.037674023;4;2;22;Greedy Kevin;3000
43308.037674023;4;2;23;Balanced Sam;3000
43308.037674023;4;3;21;Coop Jeff;6000
43308.037674023;4;3;22;Greedy Kevin;6000
43308.037674023;4;3;23;Balanced Sam;6000
43308.037674023;4;4;21;Coop Jeff;9000
43308.037674023;4;4;22;Greedy Kevin;9000
43308.037674023;4;4;23;Balanced Sam;9000
43308.037674023;5;0;27;Coop Jeff;1000
43308.037674023;5;0;28;Greedy Kevin;1000
43308.037674023;5;0;29;Balanced Sam;1000
43308.037674023;5;1;27;Coop Jeff;3000
43308.037674023;5;1;28;Greedy Kevin;3000
43308.037674023;5;1;29;Balanced Sam;3000
43308.037674023;5;2;27;Coop Jeff;3000
43308.037674023;5;2;28;Greedy Kevin;3000
43308.037674023;5;2;29;Balanced Sam;3000
43308.037674023;5;3;27;Coop Jeff;6000
43308.037674023;5;3;28;Greedy Kevin;6000
43308.037674023;5;3;29;Balanced Sam;6000
43308.037674023;5;4;27;Coop Jeff;9000
43308.037674023;5;4;28;Greedy Kevin;9000
43308.037674023;5;4;29;Balanced Sam;9000
43308.037674023;6;0;33;Coop Jeff;1000
43308.037674023;6;0;34;Greedy Kevin;1000
43308.037674023;6;0;35;Balanced Sam;1000
43308.037674023;6;1;33;Coop Jeff;3000
43308.037674023;6;1;34;Greedy Kevin;3000
43308.037674023;6;1;35;Balanced Sam;3000
43308.037674023;6;2;33;Coop Jeff;3000
43308.037674023;6;2;34;Greedy Kevin;3000
43308.037674023;6;2;35;Balanced Sam;3000
43308.037674023;6;3;33;Coop Jeff;6000
43308.037674023;6;3;34;Greedy Kevin;6000
43308.037674023;6;3;35;Balanced Sam;6000
43308.037674023;6;4;33;Coop Jeff;9000
43308.037674023;6;4;34;Greedy Kevin;9000
43308.037674023;6;4;35;Balanced Sam;9000
43308.037674023;7;0;39;Coop Jeff;1000
43308.037674023;7;0;40;Greedy Kevin;1000
43308.037674023;7;0;41;Balanced Sam;1000
43308.037674023;7;1;39;Coop Jeff;3000
43308.037674023;7;1;40;Greedy Kevin;3000
43308.037674023;7;1;41;Balanced Sam;3000
43308.037674023;7;2;39;Coop Jeff;3000
43308.037674023;7;2;40;Greedy Kevin;3000
43308.037674023;7;2;41;Balanced Sam;3000
43308.037674023;7;3;39;Coop Jeff;6000
43308.037674023;7;3;40;Greedy Kevin;6000
43308.037674023;7;3;41;Balanced Sam;6000
43308.037674023;7;4;39;Coop Jeff;9000
43308.037674023;7;4;40;Greedy Kevin;9000
43308.037674023;7;4;41;Balanced Sam;9000
43308.037674023;8;0;45;Coop Jeff;1000
43308.037674023;8;0;46;Greedy Kevin;1000
43308.037674023;8;0;47;Balanced Sam;1000
43308.037674023;8;1;45;Coop Jeff;3000
43308.037674023;8;1;46;Greedy Kevin;3000
43308.037674023;8;1;47;Balanced Sam;3000
43308.037674023;8;2;45;Coop Jeff;3000
43308.037674023;8;2;46;Greedy Kevin;3000
43308.037674023;8;2;47;Balanced Sam;3000
43308.037674023;8;3;45;Coop Jeff;6000
43308.037674023;8;3;46;Greedy Kevin;6000
43308.037674023;8;3;47;Balanced Sam;6000
43308.037674023;8;4;45;Coop Jeff;9000
43308.037674023;8;4;46;Greedy Kevin;9000
43308.037674023;8;4;47;Balanced Sam;9000
43308.037674023;9;0;51;Coop Jeff;1000
43308.037674023;9;0;52;Greedy Kevin;1000
43308.037674023;9;0;53;Balanced Sam;1000
43308.037674023;9;1;51;Coop Jeff;3000
