"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43314.8498033507;0;0;0;Greedy Kevin;0
43314.8498033507;0;0;1;Coop Jeff;0
43314.8498033507;0;0;2;Balanced Sam;0
43314.8498033507;0;1;0;Greedy Kevin;3000
43314.8498033507;0;1;1;Coop Jeff;3000
43314.8498033507;0;1;2;Balanced Sam;3000
43314.8498033507;0;2;0;Greedy Kevin;3000
43314.8498033507;0;2;1;Coop Jeff;3000
43314.8498033507;0;2;2;Balanced Sam;3000
43314.8498033507;0;3;0;Greedy Kevin;6000
43314.8498033507;0;3;1;Coop Jeff;6000
43314.8498033507;0;3;2;Balanced Sam;6000
43314.8498033507;0;4;0;Greedy Kevin;9000
43314.8498033507;0;4;1;Coop Jeff;9000
43314.8498033507;0;4;2;Balanced Sam;9000
