"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43308.7168971876;1;0;0;Emys;1000
43308.7168971876;1;0;1;Glin;1000
43308.7168971876;1;0;2;Player;1000
43308.7168971876;1;1;0;Emys;5000
43308.7168971876;1;1;1;Glin;3000
43308.7168971876;1;1;2;Player;3000
43308.7168971876;1;2;0;Emys;5000
43308.7168971876;1;2;1;Glin;3000
43308.7168971876;1;2;2;Player;3000
43308.7168971876;1;3;0;Emys;18000
43308.7168971876;1;3;1;Glin;6000
43308.7168971876;1;3;2;Player;4000
43308.7168971876;1;4;0;Emys;27000
43308.7168971876;1;4;1;Glin;9000
43308.7168971876;1;4;2;Player;6000
