"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
1;0;0;PL1;1000
1;0;1;PL2;1000
1;0;2;PL3;1000
1;1;0;PL1;2000
1;1;1;PL2;2000
1;1;2;PL3;2000
1;2;0;PL1;3000
1;2;1;PL2;3000
1;2;2;PL3;3000
2;0;3;PL1;1000
2;0;4;PL2;1000
2;0;5;PL3;1000
2;1;3;PL1;2000
2;1;4;PL2;2000
2;1;5;PL3;2000
2;2;3;PL1;3000
2;2;4;PL2;3000
2;2;5;PL3;3000
3;0;6;PL1;1000
3;0;7;PL2;1000
3;0;8;PL3;1000
3;1;6;PL1;2000
3;1;7;PL2;2000
3;1;8;PL3;2000
3;2;6;PL1;3000
3;2;7;PL2;3000
3;2;8;PL3;3000
4;0;9;PL1;1000
4;0;10;PL2;1000
4;0;11;PL3;1000
4;1;9;PL1;2000
4;1;10;PL2;2000
4;1;11;PL3;2000
4;2;9;PL1;3000
4;2;10;PL2;3000
4;2;11;PL3;3000
5;0;12;PL1;1000
5;0;13;PL2;1000
5;0;14;PL3;1000
5;1;12;PL1;2000
5;1;13;PL2;3000
5;1;14;PL3;5000
5;2;12;PL1;3000
5;2;13;PL2;4000
5;2;14;PL3;6000
6;0;15;PL1;1000
6;0;16;PL2;1000
6;0;17;PL3;1000
6;1;15;PL1;2000
6;1;16;PL2;2000
6;1;17;PL3;2000
6;2;15;PL1;3000
6;2;16;PL2;3000
6;2;17;PL3;3000
7;0;18;PL1;1000
7;0;19;PL2;1000
7;0;20;PL3;1000
7;1;18;PL1;2000
7;1;19;PL2;2000
7;1;20;PL3;2000
7;2;18;PL1;3000
7;2;19;PL2;3000
7;2;20;PL3;3000
8;0;21;PL1;0
8;0;22;PL2;0
8;0;23;PL3;0
8;1;21;PL1;1000
8;1;22;PL2;1000
8;1;23;PL3;1000
8;2;21;PL1;2000
8;2;22;PL2;2000
8;2;23;PL3;2000
9;0;24;PL1;1000
9;0;25;PL2;1000
9;0;26;PL3;1000
9;1;24;PL1;2000
9;1;25;PL2;2000
9;1;26;PL3;2000
9;2;24;PL1;3000
9;2;25;PL2;3000
9;2;26;PL3;3000
10;0;27;PL1;1000
10;0;28;PL2;1000
10;0;29;PL3;1000
10;1;27;PL1;2000
10;1;28;PL2;2000
10;1;29;PL3;2000
10;2;27;PL1;3000
10;2;28;PL2;3000
10;2;29;PL3;3000
