"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43314.8592566697;1;0;0;Emys;0
43314.8592566697;1;0;1;Glin;0
43314.8592566697;1;0;2;Player;0
43314.8592566697;1;1;0;Emys;3000
43314.8592566697;1;1;1;Glin;3000
43314.8592566697;1;1;2;Player;3000
43314.8592566697;1;2;0;Emys;3000
43314.8592566697;1;2;1;Glin;3000
43314.8592566697;1;2;2;Player;3000
43314.8592566697;1;3;0;Emys;19000
43314.8592566697;1;3;1;Glin;6000
43314.8592566697;1;3;2;Player;8000
43314.8592566697;1;4;0;Emys;35000
43314.8592566697;1;4;1;Glin;9000
43314.8592566697;1;4;2;Player;17000
