"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
0;1;0;3;Coop Jeff;1000
0;1;0;4;Greedy Kevin;1000
0;1;0;5;Balanced Sam;1000
0;1;1;3;Coop Jeff;3000
0;1;1;4;Greedy Kevin;8000
0;1;1;5;Balanced Sam;0
0;1;2;3;Coop Jeff;3000
0;1;2;4;Greedy Kevin;8000
0;1;2;5;Balanced Sam;1000
0;1;3;3;Coop Jeff;6000
0;1;3;4;Greedy Kevin;13000
0;1;3;5;Balanced Sam;0
0;1;4;3;Coop Jeff;7000
0;1;4;4;Greedy Kevin;14000
0;1;4;5;Balanced Sam;1000
0;2;0;9;Coop Jeff;1000
0;2;0;10;Greedy Kevin;1000
0;2;0;11;Balanced Sam;1000
0;2;1;9;Coop Jeff;3000
0;2;1;10;Greedy Kevin;11000
0;2;1;11;Balanced Sam;0
0;2;2;9;Coop Jeff;3000
0;2;2;10;Greedy Kevin;11000
0;2;2;11;Balanced Sam;1000
0;2;3;9;Coop Jeff;6000
0;2;3;10;Greedy Kevin;20000
0;2;3;11;Balanced Sam;0
0;2;4;9;Coop Jeff;7000
0;2;4;10;Greedy Kevin;21000
0;2;4;11;Balanced Sam;1000
0;3;0;15;Coop Jeff;1000
0;3;0;16;Greedy Kevin;1000
0;3;0;17;Balanced Sam;1000
0;3;1;15;Coop Jeff;3000
0;3;1;16;Greedy Kevin;4000
0;3;1;17;Balanced Sam;0
0;3;2;15;Coop Jeff;3000
0;3;2;16;Greedy Kevin;4000
0;3;2;17;Balanced Sam;1000
0;3;3;15;Coop Jeff;6000
0;3;3;16;Greedy Kevin;16000
0;3;3;17;Balanced Sam;0
0;3;4;15;Coop Jeff;7000
0;3;4;16;Greedy Kevin;17000
0;3;4;17;Balanced Sam;1000
