"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43308.0267807801;1;0;3;Coop Jeff;1000
43308.0267807801;1;0;4;Greedy Kevin;1000
43308.0267807801;1;0;5;Balanced Sam;1000
43308.0267807801;1;1;3;Coop Jeff;3000
43308.0267807801;1;1;4;Greedy Kevin;3000
43308.0267807801;1;1;5;Balanced Sam;3000
43308.0267807801;1;2;3;Coop Jeff;3000
43308.0267807801;1;2;4;Greedy Kevin;3000
43308.0267807801;1;2;5;Balanced Sam;3000
43308.0267807801;1;3;3;Coop Jeff;7000
43308.0267807801;1;3;4;Greedy Kevin;7000
43308.0267807801;1;3;5;Balanced Sam;4000
43308.0267807801;1;4;3;Coop Jeff;7000
43308.0267807801;1;4;4;Greedy Kevin;7000
43308.0267807801;1;4;5;Balanced Sam;4000
