"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43308.4562790778;1;0;0;Human1;1000
43308.4562790778;1;0;1;Human2;1000
43308.4562790778;1;0;2;Human3;1000
43308.4562790778;1;1;0;Human1;3000
43308.4562790778;1;1;1;Human2;3000
43308.4562790778;1;1;2;Human3;3000
43308.4562790778;1;2;0;Human1;3000
43308.4562790778;1;2;1;Human2;3000
43308.4562790778;1;2;2;Human3;3000
43308.4562790778;1;3;0;Human1;5000
43308.4562790778;1;3;1;Human2;4000
43308.4562790778;1;3;2;Human3;5000
43308.4562790778;1;4;0;Human1;9000
43308.4562790778;1;4;1;Human2;10000
43308.4562790778;1;4;2;Human3;9000
