"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Money"
43314.9902745093;1;0;0;Player1;0
43314.9902745093;1;0;1;Player2;0
43314.9902745093;1;0;2;Player3;0
43314.9902745093;1;1;0;Player1;3000
43314.9902745093;1;1;1;Player2;3000
43314.9902745093;1;1;2;Player3;3000
43314.9902745093;1;2;0;Player1;3000
43314.9902745093;1;2;1;Player2;3000
43314.9902745093;1;2;2;Player3;3000
43314.9902745093;1;3;0;Player1;6000
43314.9902745093;1;3;1;Player2;6000
43314.9902745093;1;3;2;Player3;6000
43314.9902745093;1;4;0;Player1;9000
43314.9902745093;1;4;1;Player2;9000
43314.9902745093;1;4;2;Player3;9000
