"GameId";"Name";"Event Type";"Instrument";"Value"
1;PL1;SPENT_TOKEN;GUITAR;-
1;PL2;SPENT_TOKEN;DRUMS;-
1;PL3;SPENT_TOKEN;DRUMS;-
1;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;2
1;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;1
1;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;3
1;PL1;RECEIVED_MONEY;-;1000
1;PL2;RECEIVED_MONEY;-;1000
1;PL3;RECEIVED_MONEY;-;1000
1;PL1;SPENT_TOKEN;DRUMS;-
1;PL2;SPENT_TOKEN;VOCALS;-
1;PL3;SPENT_TOKEN;VOCALS;-
1;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;3
1;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;3
1;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
1;PL1;RECEIVED_MONEY;-;3000
1;PL2;RECEIVED_MONEY;-;3000
1;PL3;RECEIVED_MONEY;-;3000
1;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
1;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;4
1;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
1;PL1;RECEIVED_MONEY;-;1000
1;PL2;RECEIVED_MONEY;-;1000
1;PL3;RECEIVED_MONEY;-;1000
2;PL1;SPENT_TOKEN;GUITAR;-
2;PL2;SPENT_TOKEN;DRUMS;-
2;PL3;SPENT_TOKEN;DRUMS;-
2;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;4
2;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;2
2;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;5
2;PL1;RECEIVED_MONEY;-;1000
2;PL2;RECEIVED_MONEY;-;1000
2;PL3;RECEIVED_MONEY;-;1000
2;PL1;SPENT_TOKEN;DRUMS;-
2;PL2;SPENT_TOKEN;VOCALS;-
2;PL3;SPENT_TOKEN;VOCALS;-
2;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;3
2;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;5
2;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
2;PL1;RECEIVED_MONEY;-;1000
2;PL2;RECEIVED_MONEY;-;1000
2;PL3;RECEIVED_MONEY;-;1000
2;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
2;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;2
2;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;4
2;PL1;RECEIVED_MONEY;-;3000
2;PL2;RECEIVED_MONEY;-;3000
2;PL3;RECEIVED_MONEY;-;3000
3;PL1;SPENT_TOKEN;GUITAR;-
3;PL2;SPENT_TOKEN;DRUMS;-
3;PL3;SPENT_TOKEN;DRUMS;-
3;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;2
3;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;3
3;PL3;INSTRUMENT_VALUE_CHANGED;DRUMS;1
3;PL1;RECEIVED_MONEY;-;1000
3;PL2;RECEIVED_MONEY;-;1000
3;PL3;RECEIVED_MONEY;-;1000
3;PL1;SPENT_TOKEN;DRUMS;-
3;PL2;SPENT_TOKEN;VOCALS;-
3;PL3;SPENT_TOKEN;VOCALS;-
3;PL1;INSTRUMENT_VALUE_CHANGED;DRUMS;1
3;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;5
3;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
3;PL1;RECEIVED_MONEY;-;1000
3;PL2;RECEIVED_MONEY;-;1000
3;PL3;RECEIVED_MONEY;-;1000
3;PL1;INSTRUMENT_VALUE_CHANGED;VOCALS;0
3;PL2;INSTRUMENT_VALUE_CHANGED;VOCALS;1
3;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
3;PL1;RECEIVED_MONEY;-;1000
3;PL2;RECEIVED_MONEY;-;1000
3;PL3;RECEIVED_MONEY;-;1000
4;PL1;SPENT_TOKEN;GUITAR;-
