"SessionId";"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
43308.037674023;1;0;0;SimAlbum;FAIL
43308.037674023;1;1;1;SimAlbum;MEGA_HIT
43308.037674023;1;2;2;SimAlbum;FAIL
43308.037674023;1;3;3;SimAlbum;MEGA_HIT
43308.037674023;1;4;4;SimAlbum;MEGA_HIT
43308.037674023;2;0;6;SimAlbum;FAIL
43308.037674023;2;1;7;SimAlbum;MEGA_HIT
43308.037674023;2;2;8;SimAlbum;FAIL
43308.037674023;2;3;9;SimAlbum;MEGA_HIT
43308.037674023;2;4;10;SimAlbum;MEGA_HIT
43308.037674023;3;0;12;SimAlbum;FAIL
43308.037674023;3;1;13;SimAlbum;MEGA_HIT
43308.037674023;3;2;14;SimAlbum;FAIL
43308.037674023;3;3;15;SimAlbum;MEGA_HIT
43308.037674023;3;4;16;SimAlbum;MEGA_HIT
43308.037674023;4;0;18;SimAlbum;FAIL
43308.037674023;4;1;19;SimAlbum;MEGA_HIT
43308.037674023;4;2;20;SimAlbum;FAIL
43308.037674023;4;3;21;SimAlbum;MEGA_HIT
43308.037674023;4;4;22;SimAlbum;MEGA_HIT
43308.037674023;5;0;24;SimAlbum;FAIL
43308.037674023;5;1;25;SimAlbum;MEGA_HIT
43308.037674023;5;2;26;SimAlbum;FAIL
43308.037674023;5;3;27;SimAlbum;MEGA_HIT
43308.037674023;5;4;28;SimAlbum;MEGA_HIT
43308.037674023;6;0;30;SimAlbum;FAIL
43308.037674023;6;1;31;SimAlbum;MEGA_HIT
43308.037674023;6;2;32;SimAlbum;FAIL
43308.037674023;6;3;33;SimAlbum;MEGA_HIT
43308.037674023;6;4;34;SimAlbum;MEGA_HIT
43308.037674023;7;0;36;SimAlbum;FAIL
43308.037674023;7;1;37;SimAlbum;MEGA_HIT
43308.037674023;7;2;38;SimAlbum;FAIL
43308.037674023;7;3;39;SimAlbum;MEGA_HIT
43308.037674023;7;4;40;SimAlbum;MEGA_HIT
43308.037674023;8;0;42;SimAlbum;FAIL
43308.037674023;8;1;43;SimAlbum;MEGA_HIT
43308.037674023;8;2;44;SimAlbum;FAIL
43308.037674023;8;3;45;SimAlbum;MEGA_HIT
43308.037674023;8;4;46;SimAlbum;MEGA_HIT
43308.037674023;9;0;48;SimAlbum;FAIL
43308.037674023;9;1;49;SimAlbum;MEGA_HIT
43308.037674023;9;2;50;SimAlbum;FAIL
43308.037674023;9;3;51;SimAlbum;MEGA_HIT
43308.037674023;9;4;52;SimAlbum;MEGA_HIT
43308.037674023;10;0;54;SimAlbum;FAIL
43308.037674023;10;1;55;SimAlbum;MEGA_HIT
43308.037674023;10;2;56;SimAlbum;FAIL
43308.037674023;10;3;57;SimAlbum;MEGA_HIT
43308.037674023;10;4;58;SimAlbum;MEGA_HIT
43308.037674023;11;0;60;SimAlbum;FAIL
43308.037674023;11;1;61;SimAlbum;MEGA_HIT
43308.037674023;11;2;62;SimAlbum;FAIL
43308.037674023;11;3;63;SimAlbum;MEGA_HIT
43308.037674023;11;4;64;SimAlbum;MEGA_HIT
43308.037674023;12;0;66;SimAlbum;FAIL
43308.037674023;12;1;67;SimAlbum;MEGA_HIT
43308.037674023;12;2;68;SimAlbum;FAIL
43308.037674023;12;3;69;SimAlbum;MEGA_HIT
43308.037674023;12;4;70;SimAlbum;MEGA_HIT
43308.037674023;13;0;72;SimAlbum;FAIL
43308.037674023;13;1;73;SimAlbum;MEGA_HIT
43308.037674023;13;2;74;SimAlbum;FAIL
43308.037674023;13;3;75;SimAlbum;MEGA_HIT
43308.037674023;13;4;76;SimAlbum;MEGA_HIT
43308.037674023;14;0;78;SimAlbum;FAIL
43308.037674023;14;1;79;SimAlbum;MEGA_HIT
43308.037674023;14;2;80;SimAlbum;FAIL
43308.037674023;14;3;81;SimAlbum;MEGA_HIT
43308.037674023;14;4;82;SimAlbum;MEGA_HIT
43308.037674023;15;0;84;SimAlbum;FAIL
43308.037674023;15;1;85;SimAlbum;MEGA_HIT
43308.037674023;15;2;86;SimAlbum;FAIL
43308.037674023;15;3;87;SimAlbum;MEGA_HIT
43308.037674023;15;4;88;SimAlbum;MEGA_HIT
43308.037674023;16;0;90;SimAlbum;FAIL
43308.037674023;16;1;91;SimAlbum;MEGA_HIT
43308.037674023;16;2;92;SimAlbum;FAIL
43308.037674023;16;3;93;SimAlbum;MEGA_HIT
43308.037674023;16;4;94;SimAlbum;MEGA_HIT
43308.037674023;17;0;96;SimAlbum;FAIL
43308.037674023;17;1;97;SimAlbum;MEGA_HIT
43308.037674023;17;2;98;SimAlbum;FAIL
43308.037674023;17;3;99;SimAlbum;MEGA_HIT
43308.037674023;17;4;100;SimAlbum;MEGA_HIT
43308.037674023;18;0;102;SimAlbum;FAIL
43308.037674023;18;1;103;SimAlbum;MEGA_HIT
43308.037674023;18;2;104;SimAlbum;FAIL
43308.037674023;18;3;105;SimAlbum;MEGA_HIT
43308.037674023;18;4;106;SimAlbum;MEGA_HIT
43308.037674023;19;0;108;SimAlbum;FAIL
43308.037674023;19;1;109;SimAlbum;MEGA_HIT
43308.037674023;19;2;110;SimAlbum;FAIL
43308.037674023;19;3;111;SimAlbum;MEGA_HIT
43308.037674023;19;4;112;SimAlbum;MEGA_HIT
43308.037674023;20;0;114;SimAlbum;FAIL
43308.037674023;20;1;115;SimAlbum;MEGA_HIT
43308.037674023;20;2;116;SimAlbum;FAIL
43308.037674023;20;3;117;SimAlbum;MEGA_HIT
43308.037674023;20;4;118;SimAlbum;MEGA_HIT
