"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
1;0;0;SimAlbum;FAIL
1;1;1;SimAlbum;FAIL
1;2;2;SimAlbum;MEGA_HIT
1;3;3;SimAlbum;FAIL
2;0;5;SimAlbum;FAIL
2;1;6;SimAlbum;FAIL
2;2;7;SimAlbum;FAIL
3;0;9;SimAlbum;FAIL
3;1;10;SimAlbum;FAIL
3;2;11;SimAlbum;FAIL
4;0;13;SimAlbum;FAIL
4;1;14;SimAlbum;FAIL
4;2;15;SimAlbum;FAIL
5;0;17;SimAlbum;FAIL
5;1;18;SimAlbum;FAIL
5;2;19;SimAlbum;FAIL
6;0;21;SimAlbum;MEGA_HIT
6;1;22;SimAlbum;FAIL
6;2;23;SimAlbum;FAIL
6;3;24;SimAlbum;FAIL
7;0;26;SimAlbum;FAIL
7;1;27;SimAlbum;FAIL
7;2;28;SimAlbum;FAIL
8;0;30;SimAlbum;FAIL
8;1;31;SimAlbum;MEGA_HIT
8;2;32;SimAlbum;FAIL
8;3;33;SimAlbum;MEGA_HIT
8;4;34;SimAlbum;FAIL
9;0;36;SimAlbum;MEGA_HIT
9;1;37;SimAlbum;FAIL
9;2;38;SimAlbum;FAIL
9;3;39;SimAlbum;FAIL
10;0;41;SimAlbum;FAIL
10;1;42;SimAlbum;FAIL
10;2;43;SimAlbum;FAIL
11;0;45;SimAlbum;FAIL
11;1;46;SimAlbum;FAIL
11;2;47;SimAlbum;FAIL
12;0;49;SimAlbum;FAIL
12;1;50;SimAlbum;FAIL
12;2;51;SimAlbum;FAIL
13;0;53;SimAlbum;FAIL
13;1;54;SimAlbum;MEGA_HIT
13;2;55;SimAlbum;FAIL
13;3;56;SimAlbum;FAIL
14;0;58;SimAlbum;FAIL
14;1;59;SimAlbum;FAIL
14;2;60;SimAlbum;FAIL
15;0;62;SimAlbum;FAIL
15;1;63;SimAlbum;FAIL
15;2;64;SimAlbum;FAIL
16;0;66;SimAlbum;MEGA_HIT
16;1;67;SimAlbum;FAIL
16;2;68;SimAlbum;FAIL
16;3;69;SimAlbum;FAIL
17;0;71;SimAlbum;FAIL
17;1;72;SimAlbum;MEGA_HIT
17;2;73;SimAlbum;FAIL
17;3;74;SimAlbum;FAIL
18;0;76;SimAlbum;FAIL
18;1;77;SimAlbum;FAIL
18;2;78;SimAlbum;FAIL
19;0;80;SimAlbum;FAIL
19;1;81;SimAlbum;MEGA_HIT
19;2;82;SimAlbum;MEGA_HIT
19;3;83;SimAlbum;FAIL
19;4;84;SimAlbum;FAIL
20;0;86;SimAlbum;FAIL
20;1;87;SimAlbum;FAIL
20;2;88;SimAlbum;FAIL
21;0;90;SimAlbum;MEGA_HIT
21;1;91;SimAlbum;FAIL
21;2;92;SimAlbum;FAIL
21;3;93;SimAlbum;FAIL
22;0;95;SimAlbum;FAIL
22;1;96;SimAlbum;MEGA_HIT
22;2;97;SimAlbum;FAIL
22;3;98;SimAlbum;MEGA_HIT
22;4;99;SimAlbum;FAIL
23;0;101;SimAlbum;FAIL
23;1;102;SimAlbum;FAIL
23;2;103;SimAlbum;FAIL
24;0;105;SimAlbum;MEGA_HIT
24;1;106;SimAlbum;FAIL
24;2;107;SimAlbum;FAIL
24;3;108;SimAlbum;FAIL
25;0;110;SimAlbum;FAIL
25;1;111;SimAlbum;FAIL
25;2;112;SimAlbum;MEGA_HIT
25;3;113;SimAlbum;FAIL
26;0;115;SimAlbum;FAIL
26;1;116;SimAlbum;FAIL
26;2;117;SimAlbum;FAIL
27;0;119;SimAlbum;FAIL
27;1;120;SimAlbum;FAIL
27;2;121;SimAlbum;FAIL
28;0;123;SimAlbum;MEGA_HIT
28;1;124;SimAlbum;FAIL
28;2;125;SimAlbum;FAIL
