"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
1;0;0;SimAlbum;FAIL
1;1;1;SimAlbum;FAIL
1;2;2;SimAlbum;FAIL
2;0;3;SimAlbum;FAIL
2;1;4;SimAlbum;FAIL
2;2;5;SimAlbum;FAIL
3;0;6;SimAlbum;FAIL
3;1;7;SimAlbum;FAIL
3;2;8;SimAlbum;FAIL
4;0;9;SimAlbum;FAIL
4;1;10;SimAlbum;FAIL
4;2;11;SimAlbum;FAIL
5;0;12;SimAlbum;FAIL
5;1;13;SimAlbum;MEGA_HIT
5;2;14;SimAlbum;FAIL
6;0;15;SimAlbum;FAIL
6;1;16;SimAlbum;FAIL
6;2;17;SimAlbum;FAIL
7;0;18;SimAlbum;FAIL
7;1;19;SimAlbum;FAIL
7;2;20;SimAlbum;FAIL
8;0;21;SimAlbum;MEGA_HIT
8;1;22;SimAlbum;FAIL
8;2;23;SimAlbum;FAIL
9;0;24;SimAlbum;FAIL
9;1;25;SimAlbum;FAIL
9;2;26;SimAlbum;FAIL
10;0;27;SimAlbum;FAIL
10;1;28;SimAlbum;FAIL
10;2;29;SimAlbum;FAIL
