"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
1;0;0;SimAlbum;FAIL
1;1;1;SimAlbum;FAIL
1;2;2;SimAlbum;FAIL
2;0;3;SimAlbum;FAIL
2;1;4;SimAlbum;FAIL
2;2;5;SimAlbum;FAIL
3;0;6;SimAlbum;MEGA_HIT
3;1;7;SimAlbum;FAIL
3;2;8;SimAlbum;FAIL
4;0;9;SimAlbum;FAIL
4;1;10;SimAlbum;FAIL
4;2;11;SimAlbum;FAIL
5;0;12;SimAlbum;FAIL
5;1;13;SimAlbum;FAIL
5;2;14;SimAlbum;FAIL
6;0;15;SimAlbum;FAIL
6;1;16;SimAlbum;FAIL
6;2;17;SimAlbum;FAIL
7;0;18;SimAlbum;FAIL
7;1;19;SimAlbum;FAIL
7;2;20;SimAlbum;MEGA_HIT
8;0;21;SimAlbum;FAIL
8;1;22;SimAlbum;FAIL
8;2;23;SimAlbum;FAIL
9;0;24;SimAlbum;FAIL
9;1;25;SimAlbum;FAIL
9;2;26;SimAlbum;FAIL
10;0;27;SimAlbum;FAIL
10;1;28;SimAlbum;FAIL
10;2;29;SimAlbum;FAIL
11;0;30;SimAlbum;FAIL
11;1;31;SimAlbum;FAIL
11;2;32;SimAlbum;FAIL
12;0;33;SimAlbum;FAIL
12;1;34;SimAlbum;FAIL
12;2;35;SimAlbum;FAIL
13;0;36;SimAlbum;FAIL
13;1;37;SimAlbum;FAIL
13;2;38;SimAlbum;MEGA_HIT
14;0;39;SimAlbum;FAIL
14;1;40;SimAlbum;FAIL
14;2;41;SimAlbum;MEGA_HIT
15;0;42;SimAlbum;FAIL
15;1;43;SimAlbum;FAIL
15;2;44;SimAlbum;FAIL
16;0;45;SimAlbum;FAIL
16;1;46;SimAlbum;FAIL
16;2;47;SimAlbum;FAIL
17;0;48;SimAlbum;FAIL
17;1;49;SimAlbum;FAIL
17;2;50;SimAlbum;FAIL
18;0;51;SimAlbum;FAIL
18;1;52;SimAlbum;FAIL
18;2;53;SimAlbum;FAIL
19;0;54;SimAlbum;FAIL
19;1;55;SimAlbum;FAIL
19;2;56;SimAlbum;FAIL
20;0;57;SimAlbum;MEGA_HIT
20;1;58;SimAlbum;FAIL
20;2;59;SimAlbum;FAIL
21;0;60;SimAlbum;FAIL
21;1;61;SimAlbum;FAIL
21;2;62;SimAlbum;FAIL
22;0;63;SimAlbum;MEGA_HIT
22;1;64;SimAlbum;FAIL
22;2;65;SimAlbum;FAIL
23;0;66;SimAlbum;FAIL
23;1;67;SimAlbum;FAIL
23;2;68;SimAlbum;FAIL
24;0;69;SimAlbum;FAIL
24;1;70;SimAlbum;FAIL
24;2;71;SimAlbum;FAIL
25;0;72;SimAlbum;FAIL
25;1;73;SimAlbum;FAIL
25;2;74;SimAlbum;FAIL
26;0;75;SimAlbum;FAIL
26;1;76;SimAlbum;FAIL
26;2;77;SimAlbum;FAIL
27;0;78;SimAlbum;FAIL
27;1;79;SimAlbum;MEGA_HIT
27;2;80;SimAlbum;FAIL
28;0;81;SimAlbum;FAIL
28;1;82;SimAlbum;FAIL
28;2;83;SimAlbum;FAIL
29;0;84;SimAlbum;FAIL
29;1;85;SimAlbum;FAIL
29;2;86;SimAlbum;FAIL
30;0;87;SimAlbum;MEGA_HIT
30;1;88;SimAlbum;FAIL
30;2;89;SimAlbum;FAIL
31;0;90;SimAlbum;FAIL
31;1;91;SimAlbum;FAIL
31;2;92;SimAlbum;FAIL
32;0;93;SimAlbum;FAIL
32;1;94;SimAlbum;FAIL
32;2;95;SimAlbum;FAIL
33;0;96;SimAlbum;FAIL
33;1;97;SimAlbum;FAIL
33;2;98;SimAlbum;FAIL
34;0;99;SimAlbum;MEGA_HIT
