"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
1;0;0;PL1;SPENT_TOKEN;GUITAR;-
1;0;1;PL2;SPENT_TOKEN;DRUMS;-
1;0;2;PL3;SPENT_TOKEN;VOCALS;-
1;0;0;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;1
1;0;1;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;2
1;0;2;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
1;0;0;PL1;RECEIVED_MONEY;-;1000
1;0;1;PL2;RECEIVED_MONEY;-;1000
1;0;2;PL3;RECEIVED_MONEY;-;1000
1;1;0;PL1;SPENT_TOKEN;MARKTING;-
1;1;1;PL2;SPENT_TOKEN;MARKTING;-
1;1;2;PL3;SPENT_TOKEN;MARKTING;-
1;1;0;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;2
1;1;1;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
1;1;2;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;2
1;1;0;PL1;RECEIVED_MONEY;-;1000
1;1;1;PL2;RECEIVED_MONEY;-;1000
1;1;2;PL3;RECEIVED_MONEY;-;1000
1;2;0;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;3
1;2;1;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
1;2;2;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;2
1;2;0;PL1;RECEIVED_MONEY;-;1000
1;2;1;PL2;RECEIVED_MONEY;-;1000
1;2;2;PL3;RECEIVED_MONEY;-;1000
2;0;3;PL1;SPENT_TOKEN;GUITAR;-
2;0;4;PL2;SPENT_TOKEN;DRUMS;-
2;0;5;PL3;SPENT_TOKEN;VOCALS;-
2;0;3;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;4
2;0;4;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;3
2;0;5;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;1
2;0;3;PL1;RECEIVED_MONEY;-;1000
2;0;4;PL2;RECEIVED_MONEY;-;1000
2;0;5;PL3;RECEIVED_MONEY;-;1000
2;1;3;PL1;SPENT_TOKEN;MARKTING;-
2;1;4;PL2;SPENT_TOKEN;MARKTING;-
2;1;5;PL3;SPENT_TOKEN;MARKTING;-
2;1;3;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;3
2;1;4;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
2;1;5;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;1
2;1;3;PL1;RECEIVED_MONEY;-;1000
2;1;4;PL2;RECEIVED_MONEY;-;1000
2;1;5;PL3;RECEIVED_MONEY;-;1000
2;2;3;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;4
2;2;4;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
2;2;5;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;3
2;2;3;PL1;RECEIVED_MONEY;-;1000
2;2;4;PL2;RECEIVED_MONEY;-;1000
2;2;5;PL3;RECEIVED_MONEY;-;1000
3;0;6;PL1;SPENT_TOKEN;GUITAR;-
3;0;7;PL2;SPENT_TOKEN;DRUMS;-
3;0;8;PL3;SPENT_TOKEN;VOCALS;-
3;0;6;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;2
3;0;7;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;1
3;0;8;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
3;0;6;PL1;RECEIVED_MONEY;-;1000
3;0;7;PL2;RECEIVED_MONEY;-;1000
3;0;8;PL3;RECEIVED_MONEY;-;1000
3;1;6;PL1;SPENT_TOKEN;MARKTING;-
3;1;7;PL2;SPENT_TOKEN;MARKTING;-
3;1;8;PL3;SPENT_TOKEN;MARKTING;-
3;1;6;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
3;1;7;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;5
3;1;8;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;2
3;1;6;PL1;RECEIVED_MONEY;-;1000
3;1;7;PL2;RECEIVED_MONEY;-;1000
3;1;8;PL3;RECEIVED_MONEY;-;1000
3;2;6;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
3;2;7;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
3;2;8;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;5
3;2;6;PL1;RECEIVED_MONEY;-;1000
3;2;7;PL2;RECEIVED_MONEY;-;1000
3;2;8;PL3;RECEIVED_MONEY;-;1000
4;0;9;PL1;SPENT_TOKEN;GUITAR;-
4;0;10;PL2;SPENT_TOKEN;DRUMS;-
4;0;11;PL3;SPENT_TOKEN;VOCALS;-
4;0;9;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;5
4;0;10;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;3
4;0;11;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;5
4;0;9;PL1;RECEIVED_MONEY;-;1000
4;0;10;PL2;RECEIVED_MONEY;-;1000
4;0;11;PL3;RECEIVED_MONEY;-;1000
4;1;9;PL1;SPENT_TOKEN;MARKTING;-
4;1;10;PL2;SPENT_TOKEN;MARKTING;-
4;1;11;PL3;SPENT_TOKEN;MARKTING;-
4;1;9;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;1
4;1;10;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
4;1;11;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;3
4;1;9;PL1;RECEIVED_MONEY;-;1000
4;1;10;PL2;RECEIVED_MONEY;-;1000
4;1;11;PL3;RECEIVED_MONEY;-;1000
4;2;9;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
4;2;10;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
4;2;11;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;2
4;2;9;PL1;RECEIVED_MONEY;-;1000
4;2;10;PL2;RECEIVED_MONEY;-;1000
4;2;11;PL3;RECEIVED_MONEY;-;1000
5;0;12;PL1;SPENT_TOKEN;GUITAR;-
5;0;13;PL2;SPENT_TOKEN;DRUMS;-
5;0;14;PL3;SPENT_TOKEN;VOCALS;-
5;0;12;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;3
5;0;13;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;1
5;0;14;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;2
5;0;12;PL1;RECEIVED_MONEY;-;1000
5;0;13;PL2;RECEIVED_MONEY;-;1000
5;0;14;PL3;RECEIVED_MONEY;-;1000
5;1;12;PL1;SPENT_TOKEN;MARKTING;-
5;1;13;PL2;SPENT_TOKEN;MARKTING;-
5;1;14;PL3;SPENT_TOKEN;MARKTING;-
5;1;12;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;3
5;1;13;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;4
5;1;14;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;4
5;1;12;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;1
5;1;12;PL1;RECEIVED_MONEY;-;1000
5;1;13;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
5;1;13;PL2;RECEIVED_MONEY;-;2000
5;1;14;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;4
5;1;14;PL3;RECEIVED_MONEY;-;4000
5;2;12;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;3
5;2;13;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
5;2;14;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;1
5;2;12;PL1;RECEIVED_MONEY;-;1000
5;2;13;PL2;RECEIVED_MONEY;-;1000
5;2;14;PL3;RECEIVED_MONEY;-;1000
6;0;15;PL1;SPENT_TOKEN;GUITAR;-
6;0;16;PL2;SPENT_TOKEN;DRUMS;-
6;0;17;PL3;SPENT_TOKEN;VOCALS;-
6;0;15;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;1
6;0;16;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
6;0;17;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;4
6;0;15;PL1;RECEIVED_MONEY;-;1000
6;0;16;PL2;RECEIVED_MONEY;-;1000
6;0;17;PL3;RECEIVED_MONEY;-;1000
6;1;15;PL1;SPENT_TOKEN;MARKTING;-
6;1;16;PL2;SPENT_TOKEN;MARKTING;-
6;1;17;PL3;SPENT_TOKEN;MARKTING;-
6;1;15;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;5
6;1;16;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;1
6;1;17;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;5
6;1;15;PL1;RECEIVED_MONEY;-;1000
6;1;16;PL2;RECEIVED_MONEY;-;1000
6;1;17;PL3;RECEIVED_MONEY;-;1000
6;2;15;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;1
6;2;16;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;2
6;2;17;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;2
6;2;15;PL1;RECEIVED_MONEY;-;1000
6;2;16;PL2;RECEIVED_MONEY;-;1000
6;2;17;PL3;RECEIVED_MONEY;-;1000
7;0;18;PL1;SPENT_TOKEN;GUITAR;-
7;0;19;PL2;SPENT_TOKEN;DRUMS;-
7;0;20;PL3;SPENT_TOKEN;VOCALS;-
7;0;18;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;3
7;0;19;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
7;0;20;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;4
7;0;18;PL1;RECEIVED_MONEY;-;1000
7;0;19;PL2;RECEIVED_MONEY;-;1000
7;0;20;PL3;RECEIVED_MONEY;-;1000
7;1;18;PL1;SPENT_TOKEN;MARKTING;-
7;1;19;PL2;SPENT_TOKEN;MARKTING;-
7;1;20;PL3;SPENT_TOKEN;MARKTING;-
7;1;18;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;3
7;1;19;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;4
7;1;20;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;2
7;1;18;PL1;RECEIVED_MONEY;-;1000
7;1;19;PL2;RECEIVED_MONEY;-;1000
7;1;20;PL3;RECEIVED_MONEY;-;1000
7;2;18;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;1
7;2;19;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;5
7;2;20;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;5
7;2;18;PL1;RECEIVED_MONEY;-;1000
7;2;19;PL2;RECEIVED_MONEY;-;1000
7;2;20;PL3;RECEIVED_MONEY;-;1000
8;0;21;PL1;SPENT_TOKEN;GUITAR;-
8;0;22;PL2;SPENT_TOKEN;DRUMS;-
8;0;23;PL3;SPENT_TOKEN;VOCALS;-
8;0;21;PL1;INSTRUMENT_VALUE_CHANGED;GUITAR;5
8;0;22;PL2;INSTRUMENT_VALUE_CHANGED;DRUMS;4
8;0;23;PL3;INSTRUMENT_VALUE_CHANGED;VOCALS;3
8;0;21;PL1;INSTRUMENT_VALUE_CHANGED;MARKTING;0
8;0;21;PL1;RECEIVED_MONEY;-;0
8;0;22;PL2;INSTRUMENT_VALUE_CHANGED;MARKTING;0
8;0;22;PL2;RECEIVED_MONEY;-;0
8;0;23;PL3;INSTRUMENT_VALUE_CHANGED;MARKTING;0
8;0;23;PL3;RECEIVED_MONEY;-;0
